relation,node1,node2
"所属地区","baike/R1128","character/R23"
"机场","baike/R1128","baike/R1251"
"车牌代码","baike/R1128","baike/R170"
"所属地区","baike/R1129","character/R23"
"所属地区","baike/R1129","baike/R246"
"友好城市","baike/R1129","baike/R1062"
"友好城市","baike/R1129","baike/R1050"
"著名景点","baike/R1129","baike/R1122"
"地方方言","baike/R1129","baike/R1251"
"车牌代码","baike/R1129","baike/R170"
"所属国家","baike/R1130","character/R23"
"所属地区","baike/R1130","baike/R246"
"地理位置","baike/R1130","baike/R246"
"机场","baike/R1130","baike/R1251"
"车牌代码","baike/R1130","baike/R170"
"著名景点","baike/R1131","baike/R1237"
"车牌代码","baike/R1131","baike/R170"
"下辖区域","baike/R1131","medical/R256"
"所属地区","baike/R1132","baike/R1133"
"地方方言","baike/R1132","baike/R1136"
"著名学校","baike/R1132","baike/R170"
"车牌代码","baike/R1132","baike/R170"
"外文名","baike/R1133","baike/R26"
"别称","baike/R1133","baike/R254"
"地理位置","baike/R1133","baike/R209"
"地理位置","baike/R1133","baike/R189"
"地方方言","baike/R1133","baike/R1136"
"车牌代码","baike/R1133","baike/R170"
"别称","baike/R1134","baike/R292"
"别称","baike/R1134","baike/R532"
"所属地区","baike/R1134","character/R23"
"机场","baike/R1134","baike/R1377"
"政府驻地","baike/R1134","baike/R805"
"政府驻地","baike/R1134","baike/R882"
"火车站","baike/R1134","baike/R1377"
"地方方言","baike/R1134","baike/R170"
"车牌代码","baike/R1134","baike/R170"
"所属地区","baike/R1136","character/R23"
"著名景点","baike/R1136","baike/R1122"
"著名景点","baike/R1136","baike/R25"
"车牌代码","baike/R1136","baike/R189"
"所属地区","baike/R1137","baike/R189"
"所属地区","baike/R1138","character/R23"
"所属地区","baike/R1138","baike/R1139"
"著名景点","baike/R1138","baike/R159"
"地方方言","baike/R1138","baike/R193"
"别称","baike/R1139","baike/R234"
"所属地区","baike/R1139","character/R23"
"所属地区","baike/R1139","baike/R193"
"建立时间","baike/R1139","medical/R256"
"地理位置","baike/R1139","baike/R193"
"友好城市","baike/R1139","baike/R1158"
"友好城市","baike/R1139","baike/R1140"
"外文名","baike/R1140","baike/R26"
"别称","baike/R1140","baike/R223"
"所属地区","baike/R1140","baike/R863"
"友好城市","baike/R1140","baike/R1404"
"友好城市","baike/R1140","baike/R396"
"友好城市","baike/R1140","baike/R1150"
"著名景点","baike/R1140","baike/R1152"
"下辖区域","baike/R1140","baike/R223"
"所属地区","baike/R1141","baike/R193"
"所属地区","baike/R1141","baike/R1143"
"机场","baike/R1141","baike/R1142"
"所属地区","baike/R1142","character/R23"
"所属地区","baike/R1143","baike/R863"
"友好城市","baike/R1143","baike/R1150"
"机场","baike/R1143","baike/R1142"
"政府驻地","baike/R1143","baike/R1142"
"火车站","baike/R1143","baike/R1142"
"下辖区域","baike/R1143","baike/R1142"
"外文名","baike/R1144","baike/R1237"
"所属地区","baike/R1144","baike/R1145"
"所属地区","baike/R1145","baike/R863"
"地理位置","baike/R1145","character/R23"
"友好城市","baike/R1145","baike/R91"
"政府驻地","baike/R1145","baike/R1144"
"下辖区域","baike/R1145","baike/R1144"
"下辖地区","baike/R1145","medical/R256"
"所属地区","baike/R1146","character/R23"
"所属地区","baike/R1146","baike/R193"
"所属地区","baike/R1147","baike/R1150"
"地理位置","baike/R1147","character/R23"
"政府驻地","baike/R1147","medical/R256"
"所属地区","baike/R1148","character/R23"
"所属地区","baike/R1148","baike/R193"
"所属地区","baike/R1148","baike/R396"
"地方特产","baike/R1148","baike/R396"
"地方特产","baike/R1148","baike/R1150"
"荣誉","baike/R1148","medical/R256"
"所属地区","baike/R1149","baike/R193"
"所属地区","baike/R1149","baike/R1150"
"地理位置","baike/R1149","baike/R193"
"著名景点","baike/R1149","baike/R396"
"著名景点","baike/R1149","baike/R1150"
"著名景点","baike/R1149","baike/R161"
"别称","baike/R1150","baike/R396"
"所属地区","baike/R1150","baike/R863"
"友好城市","baike/R1150","baike/R76"
"友好城市","baike/R1150","baike/R47"
"著名景点","baike/R1150","baike/R396"
"政府驻地","baike/R1150","baike/R1149"
"下辖区域","baike/R1150","baike/R396"
"高等院校","baike/R1150","baike/R396"
"所属国","baike/R1151","character/R23"
"著名景点","baike/R1151","baike/R1152"
"地方方言","baike/R1153","character/R81"
"师市合一体制","baike/R1154","baike/R382"
"所属国","baike/R1155","character/R23"
"下辖地区","baike/R1155","baike/R1405"
"所属国","baike/R1156","character/R23"
"所属地区","baike/R1156","baike/R1405"
"所属地区","baike/R1157","character/R23"
"所属地区","baike/R1157","baike/R1062"
"所属地区","baike/R1157","baike/R308"
"下辖区域","baike/R1157","medical/R256"
"著名景点","baike/R1158","baike/R1344"
"地方方言","baike/R1158","character/R81"
"下辖区域","baike/R1158","baike/R336"
"别称","baike/R1159","baike/R193"
"别称","baike/R1159","baike/R297"
"别称","baike/R1159","baike/R385"
"所属国家","baike/R1159","character/R23"
"高等院校","baike/R1159","baike/R382"
"所属地区","baike/R1160","character/R23"
"车牌代码","baike/R1160","baike/R209"
"州长","baike/R1160","baike/R665"
"所属地区","baike/R1161","character/R23"
"著名景点","baike/R1161","baike/R150"
"车牌代码","baike/R1161","baike/R209"
"下辖区域","baike/R1161","baike/R636"
"所属地区","baike/R1162","character/R23"
"政府驻地","baike/R1162","baike/R1161"
"车牌代码","baike/R1162","baike/R209"
"下辖区域","baike/R1162","baike/R1161"
"下辖区域","baike/R1162","baike/R636"
"所属地区","baike/R1164","character/R23"
"机场","baike/R1164","baike/R1163"
"政府驻地","baike/R1164","baike/R1163"
"车牌代码","baike/R1164","baike/R209"
"下辖区域","baike/R1164","baike/R1163"
"所属地区","baike/R1165","character/R23"
"所属地区","baike/R1165","baike/R209"
"地理位置","baike/R1165","baike/R209"
"地理位置","baike/R1165","baike/R189"
"车牌代码","baike/R1165","baike/R209"
"别称","baike/R1166","character/R23"
"地理位置","baike/R1166","baike/R209"
"车牌代码","baike/R1166","baike/R209"
"别名","baike/R1166","character/R23"
"所属地区","baike/R1166","baike/R1168"
"所属地区","baike/R1167","baike/R270"
"著名景点","baike/R1167","baike/R50"
"车牌代码","baike/R1167","baike/R209"
"外文名","baike/R1168","baike/R26"
"政府驻地","baike/R1168","baike/R1167"
"车牌代码","baike/R1168","baike/R209"
"核心城市","baike/R1168","baike/R1166"
"下辖区域","baike/R1168","medical/R256"
"外文名","baike/R1169","baike/R26"
"所属地区","baike/R1169","character/R23"
"地理位置","baike/R1169","baike/R209"
"地理位置","baike/R1169","baike/R135"
"车牌代码","baike/R1169","baike/R209"
"所属地区","baike/R1170","character/R23"
"所属地区","baike/R1170","baike/R209"
"车牌代码","baike/R1170","baike/R209"
"所属地区","baike/R1171","character/R23"
"地方特产","baike/R1171","medical/R102"
"政府驻地","baike/R1171","character/R23"
"车牌代码","baike/R1171","baike/R209"
"外文名","baike/R1172","baike/R26"
"地理位置","baike/R1172","character/R23"
"车牌代码","baike/R1172","baike/R209"
"别称","baike/R1173","baike/R376"
"所属地区","baike/R1173","character/R23"
"所属地区","baike/R1173","baike/R209"
"所属地区","baike/R1173","baike/R863"
"著名景点","baike/R1173","character/R339"
"政府驻地","baike/R1173","baike/R1172"
"地方方言","baike/R1173","baike/R209"
"车牌代码","baike/R1173","baike/R209"
"下辖区域","baike/R1173","baike/R1172"
"下辖地区","baike/R1173","baike/R1172"
"所属地区","baike/R1174","baike/R863"
"所属地区","baike/R1174","baike/R1400"
"知名企业","baike/R1174","character/R23"
"所属地区","baike/R1175","baike/R1400"
"别称","baike/R1176","baike/R229"
"别称","baike/R1176","baike/R886"
"所属地区","baike/R1176","baike/R1400"
"下辖区域","baike/R1176","medical/R256"
"所属地区","baike/R1177","character/R23"
"所属地区","baike/R1178","character/R23"
"所属地区","baike/R1178","baike/R1400"
"地理位置","baike/R1178","baike/R1400"
"著名景点","baike/R1178","baike/R1158"
"政府驻地","baike/R1178","baike/R882"
"下辖区域","baike/R1178","medical/R256"
"所属地区","baike/R1179","baike/R213"
"所属地区","baike/R1179","baike/R311"
"地理位置","baike/R1179","baike/R1400"
"地理位置","baike/R1179","baike/R311"
"地方方言","baike/R1179","baike/R1237"
"所属地区","baike/R1180","character/R23"
"地理位置","baike/R1180","baike/R1400"
"地理位置","baike/R1180","baike/R311"
"著名景点","baike/R1180","baike/R1122"
"所属地区","baike/R1181","baike/R863"
"所属地区","baike/R1181","baike/R1400"
"友好城市","baike/R1181","baike/R203"
"所属地区","baike/R1182","baike/R1400"
"人口","baike/R1182","baike/R1347"
"地理位置","baike/R1182","baike/R1400"
"著名景点","baike/R1182","baike/R659"
"所属地区","baike/R1183","character/R23"
"人口","baike/R1183","baike/R1347"
"地理位置","baike/R1183","baike/R213"
"著名景点","baike/R1183","baike/R659"
"著名学校","baike/R1183","baike/R213"
"城市精神","baike/R1183","baike/R1327"
"所属地区","baike/R1184","character/R23"
"地理位置","baike/R1184","baike/R1400"
"地理位置","baike/R1184","baike/R355"
"地理位置","baike/R1185","baike/R1400"
"所属地区","baike/R1185","character/R23"
"中文学名","baike/R1186","baike/R1245"
"别名","baike/R1186","baike/R1245"
"科","baike/R1186","baike/R1245"
"属","baike/R1186","baike/R1245"
"中文名","baike/R1186","baike/R1245"
"病原学","baike/R1186","baike/R1245"
"传播途径","baike/R1186","baike/R1267"
"临床表现","baike/R1186","medical/R195"
"临床表现","baike/R1186","medical/R243"
"临床表现","baike/R1186","medical/R81"
"预防措施","baike/R1186","medical/R460"
"中文名","baike/R1187","character/R173"
"临床表现","baike/R1187","medical/R244"
"临床表现","baike/R1187","medical/R163"
"相关检查","baike/R1187","medical/R452"
"确诊依据","baike/R1187","medical/R244"
"确诊依据","baike/R1187","medical/R163"
"常见病因","baike/R1187","baike/R1303"
"多发群体","baike/R1187","baike/R1303"
"病原学","baike/R1190","character/R295"
"临床表现","baike/R1190","medical/R163"
"临床表现","baike/R1190","medical/R199"
"重大传播事件","baike/R1190","character/R317"
"重大传播事件","baike/R1190","baike/R1246"
"出版社","baike/R1191","character/R23"
"译者","baike/R1191","character/R327"
"国籍","baike/R1193","baike/R863"
"临床表现","baike/R1196","character/R256"
"临床表现","baike/R1197","medical/R243"
"临床表现","baike/R1197","medical/R120"
"常见病因","baike/R1197","baike/R1279"
"适应症","baike/R1199","medical/R377"
"传播途径","baike/R1200","baike/R1267"
"临床表现","baike/R1200","medical/R195"
"临床表现","baike/R1200","medical/R319"
"临床表现","baike/R1200","medical/R244"
"名称","baike/R1201","character/R23"
"英文名","baike/R1201","baike/R26"
"名称","baike/R1202","character/R23"
"国内刊号","baike/R1202","baike/R1237"
"定价","baike/R1202","baike/R1237"
"国别","baike/R1202","character/R23"
"主管单位","baike/R1202","baike/R863"
"编辑单位","baike/R1202","character/R23"
"名称","baike/R1203","character/R23"
"名称","baike/R1203","baike/R1316"
"主办单位","baike/R1203","character/R23"
"国内刊号","baike/R1203","baike/R1237"
"国别","baike/R1203","character/R23"
"主管单位","baike/R1203","baike/R863"
"编辑单位","baike/R1203","character/R23"
"编辑单位","baike/R1203","baike/R1316"
"英文名","baike/R1204","baike/R26"
"国内刊号","baike/R1204","baike/R1237"
"定价","baike/R1204","baike/R1237"
"杂志社地址","baike/R1204","baike/R1405"
"杂志社地址","baike/R1204","baike/R264"
"中文名称","baike/R1207","baike/R308"
"所在地区","baike/R1207","baike/R98"
"联系地址","baike/R1207","baike/R308"
"联系地址","baike/R1207","character/R34"
"总部地点","baike/R1207","baike/R308"
"总部地点","baike/R1207","character/R34"
"别名","baike/R1209","baike/R1279"
"临床表现","baike/R1209","medical/R195"
"国籍","baike/R1211","character/R23"
"主要成就","baike/R1211","medical/R291"
"职务","baike/R1211","character/R80"
"职务","baike/R1211","medical/R254"
"名称","baike/R1212","character/R23"
"英文名","baike/R1212","baike/R26"
"主办单位","baike/R1212","character/R23"
"主办单位","baike/R1212","character/R425"
"国内刊号","baike/R1212","baike/R1237"
"定价","baike/R1212","baike/R1237"
"主管单位","baike/R1212","baike/R863"
"编辑单位","baike/R1212","character/R23"
"名称","baike/R1213","character/R23"
"主办单位","baike/R1213","character/R23"
"国内刊号","baike/R1213","baike/R1237"
"编辑单位","baike/R1213","character/R23"
"编辑部地址","baike/R1213","baike/R1405"
"编辑部地址","baike/R1213","baike/R372"
"名称","baike/R1214","character/R23"
"英文名","baike/R1214","baike/R26"
"国内刊号","baike/R1214","baike/R1237"
"国别","baike/R1214","character/R23"
"主管单位","baike/R1214","baike/R863"
"编辑单位","baike/R1214","character/R23"
"国内刊号","baike/R1215","baike/R1237"
"主管单位","baike/R1215","baike/R863"
"主管部门","baike/R1217","baike/R863"
"名称","baike/R1219","character/R23"
"主办单位","baike/R1219","character/R70"
"主办单位","baike/R1219","character/R156"
"国内刊号","baike/R1219","baike/R1237"
"主管单位","baike/R1219","character/R70"
"编辑单位","baike/R1219","character/R23"
"英文名","baike/R1220","baike/R26"
"主办单位","baike/R1220","character/R339"
"主办单位","baike/R1220","character/R23"
"国际刊号","baike/R1220","baike/R1237"
"国别","baike/R1220","character/R23"
"编辑部地址","baike/R1220","character/R81"
"中文名","baike/R1221","medical/R460"
"类型","baike/R1221","medical/R460"
"认证机构","baike/R1221","baike/R129"
"类型","baike/R1222","medical/R155"
"计算公式","baike/R1224","baike/R1237"
"K","baike/R1224","baike/R1237"
"中文名","baike/R1225","medical/R195"
"出品公司","baike/R1226","character/R147"
"方法","baike/R1230","baike/R682"
"中文名","baike/R1233","character/R60"
"中文名","baike/R1233","medical/R254"
"中文名","baike/R1233","baike/R1279"
"别名","baike/R1233","medical/R254"
"别名","baike/R1233","baike/R1279"
"别名","baike/R1233","character/R60"
"传播途径","baike/R1233","baike/R1267"
"临床表现","baike/R1233","medical/R195"
"临床表现","baike/R1233","medical/R244"
"常见病因","baike/R1233","baike/R1245"
"中文名","baike/R1234","baike/R1241"
"中文名","baike/R1234","medical/R254"
"中文名","baike/R1234","baike/R1279"
"病原学","baike/R1234","baike/R1245"
"传播途径","baike/R1234","baike/R1267"
"临床表现","baike/R1234","medical/R195"
"临床表现","baike/R1234","baike/R1299"
"临床表现","baike/R1234","medical/R133"
"常见病因","baike/R1234","baike/R1245"
"中文名","baike/R1235","baike/R1292"
"中文名","baike/R1236","baike/R1292"
"中文名","baike/R1241","medical/R254"
"中文名","baike/R1241","baike/R1279"
"外文名","baike/R1241","baike/R1234"
"别名","baike/R1241","baike/R1234"
"病原学","baike/R1241","baike/R1245"
